"Vars","Estimate","stdError","p"
"Intercept","48.767",14.71,"0.001 *"
"drivingMinus14","-1.029",0.518,"0.051"
"walkingMinus14","0.266",0.323,"0.414"
"transitMinus14","0.419",0.181,"0.023 *"
"anomalousWeekend","0.276",9.705,"0.977"
"longWeekend","13.068",9.528,"0.174"
"weekend","-9.533",5.672,"0.097"
"casesTminus1","0.065",0.104,"0.532"
"casesTminus2","0.377",0.103,"<0.001 *"
"R2 Adjusted Training","0.461",NA,NA
"R2 Test","0.122",NA,NA
"RMSE Train","16.552",NA,NA
"RMSE Test","22.59",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.708",NA,NA
