"Vars","Estimate","stdError","p"
"Intercept","6.086",3.892,"0.121"
"drivingMinus14","0.42",0.462,"0.365"
"walkingMinus14","-0.215",0.353,"0.545"
"transitMinus14","-0.194",0.116,"0.097"
"anomalousWeekend","3.176",9.236,"0.732"
"longWeekend","-0.345",6.896,"0.96"
"weekend","-12.317",4.343,"0.006 *"
"casesTminus1","0.231",0.088,"0.01 *"
"casesTminus2","0.494",0.091,"<0.001 *"
"R2 Adjusted Training","0.458",NA,NA
"R2 Test","0.085",NA,NA
"RMSE Train","16.099",NA,NA
"RMSE Test","79.058",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.447",NA,NA
