"Vars","Estimate","stdError","p"
"Intercept","-9.344",25.155,"0.711"
"drivingMinus14","1.243",1.909,"0.516"
"walkingMinus14","1.926",1.528,"0.209"
"transitMinus14","-2.02",0.566,"<0.001 *"
"anomalousWeekend","-9.894",61.633,"0.873"
"longWeekend","35.555",37.97,"0.35"
"weekend","5.311",25.739,"0.837"
"casesTminus1","0.392",0.074,"<0.001 *"
"casesTminus2","-0.012",0.074,"0.877"
"R2 Adjusted Training","0.598",NA,NA
"R2 Test","0",NA,NA
"RMSE Train","109.944",NA,NA
"RMSE Test","150.156",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","2.671",NA,NA
