"Vars","Estimate","stdError","p"
"Intercept","12.041",24.684,"0.626"
"drivingMinus14","5.915",1.486,"<0.001 *"
"walkingMinus14","-2.626",1.037,"0.012 *"
"transitMinus14","-2.201",0.549,"<0.001 *"
"anomalousWeekend","0.99",62.335,"0.987"
"longWeekend","28.659",32.497,"0.379"
"weekend","-58.134",18.601,"0.002 *"
"casesTminus1","0.386",0.065,"<0.001 *"
"casesTminus2","0.006",0.065,"0.925"
"R2 Adjusted Training","0.504",NA,NA
"R2 Test","0.199",NA,NA
"RMSE Train","112.158",NA,NA
"RMSE Test","205.768",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.231",NA,NA
