"Vars","Estimate","stdError","p"
"Intercept","9.677",4.334,"0.028 *"
"drivingMinus14","-0.867",0.512,"0.094"
"walkingMinus14","0.603",0.383,"0.119"
"transitMinus14","0.128",0.144,"0.376"
"anomalousWeekend","-4.618",9.558,"0.63"
"longWeekend","8.839",7.124,"0.218"
"weekend","-3.821",4.81,"0.429"
"casesTminus1","0.149",0.098,"0.133"
"casesTminus2","0.429",0.099,"<0.001 *"
"R2 Adjusted Training","0.398",NA,NA
"R2 Test","0.331",NA,NA
"RMSE Train","16.581",NA,NA
"RMSE Test","32.346",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.403",NA,NA
