"Vars","Estimate","stdError","p"
"Intercept","19.01",59.484,"0.75"
"drivingMinus14","-0.659",2.922,"0.822"
"walkingMinus14","3.698",2.743,"0.181"
"transitMinus14","-4.651",2.403,"0.056"
"anomalousWeekend","-25.72",99.366,"0.796"
"longWeekend","41.005",71.606,"0.568"
"weekend","-4.757",47.128,"0.92"
"casesTminus1","0.37",0.099,"<0.001 *"
"casesTminus2","0.291",0.102,"0.005 *"
"R2 Adjusted Training","0.561",NA,NA
"R2 Test","0.634",NA,NA
"RMSE Train","165.92",NA,NA
"RMSE Test","707.186",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.336",NA,NA
