"Vars","Estimate","stdError","p"
"Intercept","53.059",139.031,"0.703"
"drivingMinus14","-0.163",5.673,"0.977"
"walkingMinus14","2.669",5.116,"0.602"
"transitMinus14","-1.906",3.742,"0.611"
"anomalousWeekend","-39.645",301.125,"0.895"
"longWeekend","153.444",155.379,"0.324"
"weekend","-45.706",82.7,"0.581"
"casesTminus1","0.575",0.062,"<0.001 *"
"casesTminus2","0.366",0.062,"<0.001 *"
"R2 Adjusted Training","0.868",NA,NA
"R2 Test","0.023",NA,NA
"RMSE Train","535.929",NA,NA
"RMSE Test","814.419",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.464",NA,NA
