"Vars","Estimate","stdError","p"
"Intercept","-191.188",167.558,"0.255"
"drivingMinus14","-3.225",6.853,"0.639"
"walkingMinus14","13.638",7.141,"0.058"
"transitMinus14","-11.449",5.397,"0.035 *"
"anomalousWeekend","75.697",289.133,"0.794"
"longWeekend","239.394",174.15,"0.171"
"weekend","123.348",116.829,"0.293"
"casesTminus1","0.7",0.075,"<0.001 *"
"casesTminus2","0.222",0.074,"0.003 *"
"R2 Adjusted Training","0.907",NA,NA
"R2 Test","0.01",NA,NA
"RMSE Train","503.1",NA,NA
"RMSE Test","1012.383",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.186",NA,NA
