"Vars","Estimate","stdError","p"
"Intercept","-122.646",146.074,"0.403"
"drivingMinus14","5.061",6.677,"0.45"
"walkingMinus14","7.055",6.498,"0.28"
"transitMinus14","-11.25",5.232,"0.033 *"
"anomalousWeekend","-3.309",247.699,"0.989"
"longWeekend","197.115",152.393,"0.198"
"weekend","128.526",107.508,"0.234"
"casesTminus1","0.635",0.088,"<0.001 *"
"casesTminus2","0.301",0.089,"0.001 *"
"R2 Adjusted Training","0.903",NA,NA
"R2 Test","0.023",NA,NA
"RMSE Train","424.078",NA,NA
"RMSE Test","471.596",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.094",NA,NA
