"Vars","Estimate","stdError","p"
"Intercept","-20.481",26.831,"0.447"
"drivingMinus14","3.178",3.025,"0.296"
"walkingMinus14","1.609",2.638,"0.543"
"transitMinus14","-4.706",1.571,"0.003 *"
"anomalousWeekend","-27.086",66.086,"0.683"
"longWeekend","-31.713",49.124,"0.52"
"weekend","25.407",42.766,"0.554"
"casesTminus1","0.449",0.096,"<0.001 *"
"casesTminus2","0.286",0.099,"0.005 *"
"R2 Adjusted Training","0.767",NA,NA
"R2 Test","0.033",NA,NA
"RMSE Train","114.744",NA,NA
"RMSE Test","1085.595",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","2.119",NA,NA
