"Vars","Estimate","stdError","p"
"Intercept","-43.797",98.648,"0.658"
"drivingMinus14","-6.333",10.634,"0.553"
"walkingMinus14","16.985",8.805,"0.056"
"transitMinus14","-8.9",4.413,"0.046 *"
"anomalousWeekend","3.203",249.057,"0.99"
"longWeekend","28.927",159.466,"0.856"
"weekend","129.067",145.971,"0.378"
"casesTminus1","0.444",0.081,"<0.001 *"
"casesTminus2","0.356",0.082,"<0.001 *"
"R2 Adjusted Training","0.811",NA,NA
"R2 Test","0.012",NA,NA
"RMSE Train","439.951",NA,NA
"RMSE Test","635.904",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.347",NA,NA
