"Vars","Estimate","stdError","p"
"Intercept","57.446",17.911,"0.002 *"
"drivingMinus14","1.687",1.535,"0.275"
"walkingMinus14","0.685",2.042,"0.738"
"transitMinus14","-1.379",1.967,"0.485"
"anomalousWeekend","-26.443",38.955,"0.499"
"longWeekend","2.433",25.856,"0.925"
"weekend","-67.998",18.969,"0.001 *"
"casesTminus1","0.86",0.108,"<0.001 *"
"casesTminus2","0.114",0.109,"0.296"
"R2 Adjusted Training","0.945",NA,NA
"R2 Test","0.347",NA,NA
"RMSE Train","67.939",NA,NA
"RMSE Test","43.937",NA,NA
"RMSPE Train","1.779",NA,NA
"RMSPE Test","2.515",NA,NA
