"Vars","Estimate","stdError","p"
"Intercept","89.577",32.595,"0.006 *"
"drivingMinus14","-0.263",0.871,"0.763"
"walkingMinus14","-5.498",1.753,"0.002 *"
"transitMinus14","5.858",1.738,"0.001 *"
"anomalousWeekend","-48.638",79.955,"0.544"
"longWeekend","-14.89",42.893,"0.729"
"weekend","-98.102",23.12,"<0.001 *"
"casesTminus1","0.792",0.064,"<0.001 *"
"casesTminus2","0.167",0.065,"0.011 *"
"R2 Adjusted Training","0.921",NA,NA
"R2 Test","0.105",NA,NA
"RMSE Train","146.381",NA,NA
"RMSE Test","624.075",NA,NA
"RMSPE Train","2.08",NA,NA
"RMSPE Test","0.24",NA,NA
