"Vars","Estimate","stdError","p"
"Intercept","46.534",17.573,"0.008 *"
"drivingMinus9","-6.578",1.608,"<0.001 *"
"walkingMinus9","6.202",1.204,"<0.001 *"
"transitMinus9","-1.219",3.329,"0.715"
"drivingMinus10","6.321",1.561,"<0.001 *"
"walkingMinus10","-4.495",1.135,"<0.001 *"
"transitMinus10","0.257",3.008,"0.932"
"anomalousWeekend","-20.659",40.259,"0.608"
"longWeekend","-3.346",21.425,"0.876"
"weekend","-36.147",11.252,"0.001 *"
"casesTminus1","-0.013",0.012,"0.288"
"casesTminus2","0.967",0.012,"<0.001 *"
"R2 Adjusted Training","0.94",NA,NA
"R2 Test","0.834",NA,NA
"RMSE Train","103.66",NA,NA
"RMSE Test","492.812",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","Inf",NA,NA
