"Vars","Estimate","stdError","p"
"Intercept","50.469",17.09,"0.004 *"
"drivingMinus9","-4.021",2.372,"0.093"
"walkingMinus9","2.1",1.968,"0.288"
"transitMinus9","-3.363",4.224,"0.427"
"drivingMinus10","3.261",2.442,"0.184"
"walkingMinus10","-3.221",1.763,"0.07"
"transitMinus10","5.108",4.044,"0.209"
"anomalousWeekend","-15.624",35.886,"0.664"
"longWeekend","-30.17",23.142,"0.195"
"weekend","-57.04",14.482,"<0.001 *"
"casesTminus1","0.841",0.091,"<0.001 *"
"casesTminus2","0.09",0.092,"0.33"
"R2 Adjusted Training","0.949",NA,NA
"R2 Test","0.406",NA,NA
"RMSE Train","61.555",NA,NA
"RMSE Test","34.206",NA,NA
"RMSPE Train","1.227",NA,NA
"RMSPE Test","0.624",NA,NA
