"Vars","Estimate","stdError","p"
"Intercept","52.809",19.564,"0.008 *"
"drivingMinus9","-5.821",3.092,"0.063"
"walkingMinus9","1.869",2.481,"0.453"
"transitMinus9","-2.064",5.471,"0.707"
"drivingMinus10","5.081",3.129,"0.108"
"walkingMinus10","-2.555",2.312,"0.272"
"transitMinus10","3.404",5.244,"0.518"
"anomalousWeekend","-8.344",41.296,"0.84"
"longWeekend","-25.664",26.439,"0.334"
"weekend","-69.121",18.83,"<0.001 *"
"casesTminus1","0.828",0.104,"<0.001 *"
"casesTminus2","0.105",0.107,"0.33"
"R2 Adjusted Training","0.942",NA,NA
"R2 Test","0.574",NA,NA
"RMSE Train","68.229",NA,NA
"RMSE Test","28.126",NA,NA
"RMSPE Train","1.367",NA,NA
"RMSPE Test","0.893",NA,NA
