"Vars","Estimate","stdError","p"
"Intercept","49.851",18.903,"0.01 *"
"drivingMinus9","-7.337",3.097,"0.02 *"
"walkingMinus9","2.275",2.496,"0.365"
"transitMinus9","-0.843",5.477,"0.878"
"drivingMinus10","7.445",3.222,"0.023 *"
"walkingMinus10","-3.587",2.302,"0.123"
"transitMinus10","2.155",5.294,"0.685"
"anomalousWeekend","-8.895",39.776,"0.824"
"longWeekend","-14.127",25.42,"0.58"
"weekend","-75.034",18.845,"<0.001 *"
"casesTminus1","0.895",0.104,"<0.001 *"
"casesTminus2","0.043",0.107,"0.688"
"R2 Adjusted Training","0.949",NA,NA
"R2 Test","0.062",NA,NA
"RMSE Train","64.893",NA,NA
"RMSE Test","41.981",NA,NA
"RMSPE Train","1.53",NA,NA
"RMSPE Test","Inf",NA,NA
