"Vars","Estimate","stdError","p"
"Intercept","20.008",24.537,"0.416"
"drivingMinus9","1.008",1.443,"0.486"
"walkingMinus9","1.005",0.696,"0.15"
"transitMinus9","-1.292",1.954,"0.509"
"drivingMinus10","-1.923",1.504,"0.202"
"walkingMinus10","-0.291",0.72,"0.687"
"transitMinus10","1.505",1.887,"0.426"
"anomalousWeekend","-0.969",54.89,"0.986"
"longWeekend","-23.616",27.051,"0.384"
"weekend","-41.426",13.942,"0.003 *"
"casesTminus1","0.588",0.063,"<0.001 *"
"casesTminus2","0.434",0.067,"<0.001 *"
"R2 Adjusted Training","0.836",NA,NA
"R2 Test","0.379",NA,NA
"RMSE Train","92.837",NA,NA
"RMSE Test","507.67",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.238",NA,NA
