"Vars","Estimate","stdError","p"
"Intercept","252.273",52.478,"<0.001 *"
"drivingMinus9","2.432",2.222,"0.278"
"walkingMinus9","-0.05",0.969,"0.959"
"transitMinus9","-2.743",1.944,"0.163"
"drivingMinus10","-2.095",2.194,"0.343"
"walkingMinus10","-0.153",1,"0.879"
"transitMinus10","0.296",1.866,"0.875"
"anomalousWeekend","27.992",43.877,"0.526"
"longWeekend","-28.371",37.157,"0.448"
"weekend","-51.961",20.544,"0.014 *"
"casesTminus1","0.211",0.117,"0.076"
"casesTminus2","0.137",0.119,"0.253"
"R2 Adjusted Training","0.739",NA,NA
"R2 Test","0.484",NA,NA
"RMSE Train","63.627",NA,NA
"RMSE Test","54.41",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.563",NA,NA
