"Vars","Estimate","stdError","p"
"Intercept","22.135",17.649,"0.213"
"drivingMinus9","1.174",2.358,"0.62"
"walkingMinus9","1.514",1.234,"0.223"
"transitMinus9","-4.144",2.431,"0.092"
"drivingMinus10","-1.674",2.326,"0.474"
"walkingMinus10","-1.218",1.257,"0.335"
"transitMinus10","1.948",2.439,"0.427"
"anomalousWeekend","25.907",39.019,"0.509"
"longWeekend","-32.404",27.693,"0.245"
"weekend","-46.277",18.184,"0.013 *"
"casesTminus1","0.221",0.106,"0.04 *"
"casesTminus2","0.125",0.109,"0.254"
"R2 Adjusted Training","0.718",NA,NA
"R2 Test","0.019",NA,NA
"RMSE Train","62.133",NA,NA
"RMSE Test","60.427",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.745",NA,NA
