"Vars","Estimate","stdError","p"
"Intercept","-5.859",19.416,"0.763"
"drivingMinus9","1.366",1.935,"0.482"
"walkingMinus9","1.13",1.227,"0.359"
"transitMinus9","-4.312",1.372,"0.002 *"
"drivingMinus10","-1.301",2.153,"0.547"
"walkingMinus10","0.037",1.303,"0.978"
"transitMinus10","0.939",1.422,"0.51"
"anomalousWeekend","29.184",43.452,"0.503"
"longWeekend","-20.852",26.507,"0.433"
"weekend","-18.589",16.396,"0.259"
"casesTminus1","0.316",0.091,"0.001 *"
"casesTminus2","0.25",0.092,"0.008 *"
"R2 Adjusted Training","0.699",NA,NA
"R2 Test","0.01",NA,NA
"RMSE Train","71.357",NA,NA
"RMSE Test","149.557",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.269",NA,NA
