"Vars","Estimate","stdError","p"
"Intercept","-6.678",20.226,"0.742"
"drivingMinus9","-1.274",1.811,"0.483"
"walkingMinus9","1.766",1.157,"0.129"
"transitMinus9","-1.908",1.346,"0.158"
"drivingMinus10","-0.874",1.982,"0.66"
"walkingMinus10","1.023",1.203,"0.396"
"transitMinus10","-0.281",1.354,"0.836"
"anomalousWeekend","17.165",46.993,"0.715"
"longWeekend","-40.244",28.014,"0.153"
"weekend","-16.865",15.971,"0.293"
"casesTminus1","0.37",0.074,"<0.001 *"
"casesTminus2","0.359",0.076,"<0.001 *"
"R2 Adjusted Training","0.702",NA,NA
"R2 Test","0.034",NA,NA
"RMSE Train","79.027",NA,NA
"RMSE Test","120.253",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.652",NA,NA
