"Vars","Estimate","stdError","p"
"Intercept","-15.114",20.936,"0.472"
"drivingMinus9","2.648",2.585,"0.308"
"walkingMinus9","0.857",1.457,"0.558"
"transitMinus9","-5.333",1.702,"0.002 *"
"drivingMinus10","-0.802",2.794,"0.775"
"walkingMinus10","0.061",1.554,"0.969"
"transitMinus10","-0.55",1.805,"0.761"
"anomalousWeekend","40.742",45.567,"0.374"
"longWeekend","7.801",33.633,"0.817"
"weekend","-11.8",19.494,"0.547"
"casesTminus1","0.184",0.109,"0.096"
"casesTminus2","0.111",0.112,"0.324"
"R2 Adjusted Training","0.737",NA,NA
"R2 Test","0.027",NA,NA
"RMSE Train","72.868",NA,NA
"RMSE Test","89.133",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.612",NA,NA
