"Vars","Estimate","stdError","p"
"Intercept","6.889",20.216,"0.734"
"drivingMinus9","5.446",2.654,"0.043 *"
"walkingMinus9","1.577",1.709,"0.359"
"transitMinus9","-7.366",1.771,"<0.001 *"
"drivingMinus10","-2.308",3.074,"0.455"
"walkingMinus10","-0.994",1.954,"0.613"
"transitMinus10","0.441",1.871,"0.814"
"anomalousWeekend","30.979",43.461,"0.478"
"longWeekend","-26.429",31.467,"0.404"
"weekend","-36.049",19.911,"0.074"
"casesTminus1","0.057",0.113,"0.613"
"casesTminus2","0.138",0.112,"0.22"
"R2 Adjusted Training","0.781",NA,NA
"R2 Test","0.015",NA,NA
"RMSE Train","69.239",NA,NA
"RMSE Test","112.222",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.667",NA,NA
