"Vars","Estimate","stdError","p"
"Intercept","236.518",148.975,"0.114"
"drivingMinus9","9.269",7.802,"0.236"
"walkingMinus9","1.779",8.819,"0.84"
"transitMinus9","-35.82",19.502,"0.068"
"drivingMinus10","-11.539",7.981,"0.15"
"walkingMinus10","-2.323",10.15,"0.819"
"transitMinus10","38.298",19.611,"0.052"
"anomalousWeekend","-160.166",291.006,"0.583"
"longWeekend","-242.129",143.941,"0.094"
"weekend","-125.038",75.225,"0.098"
"casesTminus1","0.716",0.064,"<0.001 *"
"casesTminus2","0.236",0.065,"<0.001 *"
"R2 Adjusted Training","0.933",NA,NA
"R2 Test","0.702",NA,NA
"RMSE Train","494.071",NA,NA
"RMSE Test","612.135",NA,NA
"RMSPE Train","3.192",NA,NA
"RMSPE Test","0.175",NA,NA
