"Vars","Estimate","stdError","p"
"Intercept","232.113",183.184,"0.207"
"drivingMinus9","7.499",11.115,"0.501"
"walkingMinus9","3.889",13.676,"0.777"
"transitMinus9","-38.947",24.382,"0.112"
"drivingMinus10","-8.875",10.889,"0.416"
"walkingMinus10","-8.831",15.392,"0.567"
"transitMinus10","44.295",26.163,"0.092"
"anomalousWeekend","-111.069",335.494,"0.741"
"longWeekend","-292.463",196.983,"0.139"
"weekend","-137.931",103.744,"0.185"
"casesTminus1","0.725",0.074,"<0.001 *"
"casesTminus2","0.223",0.077,"0.004 *"
"R2 Adjusted Training","0.933",NA,NA
"R2 Test","0.08",NA,NA
"RMSE Train","556.931",NA,NA
"RMSE Test","151.706",NA,NA
"RMSPE Train","3.4",NA,NA
"RMSPE Test","0.311",NA,NA
