"Vars","Estimate","stdError","p"
"Intercept","219.603",223.191,"0.327"
"drivingMinus9","2.175",16.665,"0.896"
"walkingMinus9","7.662",20.269,"0.706"
"transitMinus9","-47.488",31.684,"0.136"
"drivingMinus10","-4.043",16.633,"0.808"
"walkingMinus10","-13.06",22.393,"0.561"
"transitMinus10","52.927",34.228,"0.125"
"anomalousWeekend","-68.537",395.714,"0.863"
"longWeekend","-275.141",234.128,"0.242"
"weekend","-173.791",141.152,"0.221"
"casesTminus1","0.72",0.087,"<0.001 *"
"casesTminus2","0.221",0.091,"0.017 *"
"R2 Adjusted Training","0.925",NA,NA
"R2 Test","0.048",NA,NA
"RMSE Train","640.44",NA,NA
"RMSE Test","186.301",NA,NA
"RMSPE Train","3.859",NA,NA
"RMSPE Test","4.369",NA,NA
