"Vars","Estimate","stdError","p"
"Intercept","715.869",416.682,"0.089"
"drivingMinus9","-3.556",47.295,"0.94"
"walkingMinus9","22.789",47.276,"0.631"
"transitMinus9","-119.994",65.478,"0.07"
"drivingMinus10","-35.935",46.423,"0.441"
"walkingMinus10","-26.185",49.446,"0.598"
"transitMinus10","141.839",70.595,"0.048 *"
"anomalousWeekend","135.57",724.062,"0.852"
"longWeekend","-107.584",520.748,"0.837"
"weekend","-1066.411",312.813,"0.001 *"
"casesTminus1","0.811",0.101,"<0.001 *"
"casesTminus2","0.058",0.11,"0.601"
"R2 Adjusted Training","0.931",NA,NA
"R2 Test","0",NA,NA
"RMSE Train","1167.519",NA,NA
"RMSE Test","824.379",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.008",NA,NA
