"Vars","Estimate","stdError","p"
"Intercept","195.416",135.543,"0.151"
"drivingMinus9","8.452",7.575,"0.266"
"walkingMinus9","2.141",8.7,"0.806"
"transitMinus9","-34.839",19.13,"0.07"
"drivingMinus10","-10.196",7.752,"0.19"
"walkingMinus10","-3.154",10.03,"0.753"
"transitMinus10","36.966",19.332,"0.057"
"anomalousWeekend","-115.833",283.061,"0.683"
"longWeekend","-243.061",143.265,"0.091"
"weekend","-124.175",74.204,"0.096"
"casesTminus1","0.72",0.063,"<0.001 *"
"casesTminus2","0.234",0.065,"<0.001 *"
"R2 Adjusted Training","0.933",NA,NA
"R2 Test","0.697",NA,NA
"RMSE Train","492.053",NA,NA
"RMSE Test","617.313",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.177",NA,NA
