"Vars","Estimate","stdError","p"
"Intercept","4.857",2.662,"0.069"
"drivingMinus9","0.106",0.139,"0.446"
"walkingMinus9","-0.194",0.144,"0.178"
"transitMinus9","-0.035",0.241,"0.884"
"drivingMinus10","-0.167",0.129,"0.197"
"walkingMinus10","0.057",0.124,"0.643"
"transitMinus10","0.283",0.225,"0.208"
"anomalousWeekend","-2.894",6.84,"0.672"
"longWeekend","-0.687",3.298,"0.835"
"weekend","-1.034",1.884,"0.583"
"casesTminus1","0.001",0.01,"0.935"
"casesTminus2","1.013",0.01,"<0.001 *"
"R2 Adjusted Training","0.97",NA,NA
"R2 Test","0.781",NA,NA
"RMSE Train","17.826",NA,NA
"RMSE Test","268.874",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","Inf",NA,NA
