"Vars","Estimate","stdError","p"
"Intercept","22.649",11.925,"0.061"
"drivingMinus9","1.523",1.188,"0.203"
"walkingMinus9","-0.731",0.905,"0.422"
"transitMinus9","-1.922",1.49,"0.201"
"drivingMinus10","-0.388",1.11,"0.727"
"walkingMinus10","1.055",0.741,"0.158"
"transitMinus10","-1.827",1.529,"0.236"
"anomalousWeekend","14.484",22.552,"0.522"
"longWeekend","-25.653",14.543,"0.081"
"weekend","-53.546",10.096,"<0.001 *"
"casesTminus1","0.35",0.097,"0.001 *"
"casesTminus2","-0.188",0.098,"0.057"
"R2 Adjusted Training","0.809",NA,NA
"R2 Test","0.678",NA,NA
"RMSE Train","36.382",NA,NA
"RMSE Test","89.043",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.535",NA,NA
