"Vars","Estimate","stdError","p"
"Intercept","37.113",14.569,"0.012 *"
"drivingMinus9","-0.176",0.945,"0.852"
"walkingMinus9","0.31",0.522,"0.554"
"transitMinus9","-1.347",0.684,"0.05"
"drivingMinus10","1.196",0.916,"0.193"
"walkingMinus10","-0.691",0.536,"0.198"
"transitMinus10","1.166",0.672,"0.084"
"anomalousWeekend","-13.167",52.743,"0.803"
"longWeekend","-1.288",23.94,"0.957"
"weekend","-44.457",12.414,"<0.001 *"
"casesTminus1","0.651",0.066,"<0.001 *"
"casesTminus2","0.175",0.067,"0.009 *"
"R2 Adjusted Training","0.756",NA,NA
"R2 Test","0.05",NA,NA
"RMSE Train","79.385",NA,NA
"RMSE Test","539.359",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","Inf",NA,NA
