"Vars","Estimate","stdError","p"
"Intercept","79.213",13.319,"<0.001 *"
"drivingMinus9","0.17",0.51,"0.739"
"walkingMinus9","-0.109",0.486,"0.824"
"transitMinus9","-0.134",0.314,"0.671"
"drivingMinus10","-0.922",0.507,"0.074"
"walkingMinus10","0.564",0.523,"0.285"
"transitMinus10","-0.007",0.3,"0.982"
"anomalousWeekend","-5.83",9.553,"0.544"
"longWeekend","-5.41",8.261,"0.515"
"weekend","-15.554",4.511,"0.001 *"
"casesTminus1","-0.104",0.12,"0.391"
"casesTminus2","-0.021",0.125,"0.865"
"R2 Adjusted Training","0.526",NA,NA
"R2 Test","0.336",NA,NA
"RMSE Train","13.563",NA,NA
"RMSE Test","13.12",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.555",NA,NA
