"Vars","Estimate","stdError","p"
"Intercept","21.026",4.069,"<0.001 *"
"drivingMinus9","0.191",0.565,"0.737"
"walkingMinus9","-0.005",0.351,"0.988"
"transitMinus9","-0.26",0.225,"0.25"
"drivingMinus10","-0.974",0.529,"0.069"
"walkingMinus10","0.439",0.317,"0.169"
"transitMinus10","0.033",0.205,"0.873"
"anomalousWeekend","-2.32",9.217,"0.802"
"longWeekend","-6.449",6.133,"0.296"
"weekend","-15.23",4.117,"<0.001 *"
"casesTminus1","-0.06",0.108,"0.582"
"casesTminus2","0.006",0.109,"0.953"
"R2 Adjusted Training","0.508",NA,NA
"R2 Test","0.058",NA,NA
"RMSE Train","13.306",NA,NA
"RMSE Test","61.383",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.741",NA,NA
