"Vars","Estimate","stdError","p"
"Intercept","5.735",8.411,"0.497"
"drivingMinus9","2.375",1.006,"0.02 *"
"walkingMinus9","-0.329",0.559,"0.557"
"transitMinus9","-1.44",0.442,"0.001 *"
"drivingMinus10","-0.799",0.938,"0.396"
"walkingMinus10","-0.496",0.519,"0.341"
"transitMinus10","0.74",0.478,"0.124"
"anomalousWeekend","6.515",26.91,"0.809"
"longWeekend","-9.255",13.61,"0.498"
"weekend","-9.203",9.173,"0.318"
"casesTminus1","0.56",0.095,"<0.001 *"
"casesTminus2","0.395",0.107,"<0.001 *"
"R2 Adjusted Training","0.825",NA,NA
"R2 Test","0.161",NA,NA
"RMSE Train","37.383",NA,NA
"RMSE Test","114.464",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.841",NA,NA
