"Vars","Estimate","stdError","p"
"Intercept","14.115",4.24,"0.001 *"
"drivingMinus9","-0.488",0.515,"0.346"
"walkingMinus9","0.438",0.283,"0.125"
"transitMinus9","0.002",0.245,"0.992"
"drivingMinus10","-0.449",0.486,"0.358"
"walkingMinus10","0.281",0.271,"0.303"
"transitMinus10","-0.078",0.233,"0.74"
"anomalousWeekend","-5.144",11.695,"0.661"
"longWeekend","-11.013",6.83,"0.111"
"weekend","-9.723",4.511,"0.034 *"
"casesTminus1","0.203",0.111,"0.07"
"casesTminus2","0.169",0.115,"0.147"
"R2 Adjusted Training","0.368",NA,NA
"R2 Test","0.019",NA,NA
"RMSE Train","15.204",NA,NA
"RMSE Test","78.612",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.538",NA,NA
