"Vars","Estimate","stdError","p"
"Intercept","49.388",65.948,"0.456"
"drivingMinus9","23.044",10.886,"0.037 *"
"walkingMinus9","-12.187",7.737,"0.119"
"transitMinus9","1.151",7.23,"0.874"
"drivingMinus10","1.496",10.495,"0.887"
"walkingMinus10","4.556",8.048,"0.573"
"transitMinus10","-19.928",7.193,"0.007 *"
"anomalousWeekend","99.394",151.394,"0.513"
"longWeekend","33.847",115.945,"0.771"
"weekend","-212.624",67.92,"0.002 *"
"casesTminus1","0.251",0.109,"0.024 *"
"casesTminus2","0.153",0.109,"0.163"
"R2 Adjusted Training","0.788",NA,NA
"R2 Test","0.174",NA,NA
"RMSE Train","251.072",NA,NA
"RMSE Test","529.117",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.364",NA,NA
