"Vars","Estimate","stdError","p"
"Intercept","66.924",136.288,"0.624"
"drivingMinus9","14.691",17.507,"0.403"
"walkingMinus9","10.035",12.697,"0.431"
"transitMinus9","-7.5",12.969,"0.564"
"drivingMinus10","4.512",19.061,"0.813"
"walkingMinus10","-12.117",14.212,"0.396"
"transitMinus10","-6.818",13.087,"0.603"
"anomalousWeekend","-45.631",318.439,"0.886"
"longWeekend","-29.168",198.362,"0.883"
"weekend","-66.888",122.643,"0.586"
"casesTminus1","0.504",0.093,"<0.001 *"
"casesTminus2","0.247",0.095,"0.01 *"
"R2 Adjusted Training","0.786",NA,NA
"R2 Test","0.01",NA,NA
"RMSE Train","542.47",NA,NA
"RMSE Test","944.609",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.275",NA,NA
