"Vars","Estimate","stdError","p"
"Intercept","74.982",66.399,"0.262"
"drivingMinus9","16.245",10.848,"0.138"
"walkingMinus9","15.838",7.28,"0.032 *"
"transitMinus9","-16.49",6.949,"0.02 *"
"drivingMinus10","-9.413",10.615,"0.377"
"walkingMinus10","-0.749",8.405,"0.929"
"transitMinus10","-7.628",7.483,"0.311"
"anomalousWeekend","-15.475",153.048,"0.92"
"longWeekend","-157.714",116,"0.177"
"weekend","-98.909",65.382,"0.134"
"casesTminus1","0.213",0.104,"0.044 *"
"casesTminus2","0.018",0.107,"0.864"
"R2 Adjusted Training","0.798",NA,NA
"R2 Test","0.002",NA,NA
"RMSE Train","256.062",NA,NA
"RMSE Test","904.83",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.35",NA,NA
