"Vars","Estimate","stdError","p"
"Intercept","39.462",142.464,"0.782"
"drivingMinus9","-3.243",16.276,"0.842"
"walkingMinus9","21.251",11.364,"0.063"
"transitMinus9","-16.661",12.994,"0.201"
"drivingMinus10","27.305",18.798,"0.148"
"walkingMinus10","-31.991",13.153,"0.016 *"
"transitMinus10","4.837",12.886,"0.708"
"anomalousWeekend","-24.388",335.293,"0.942"
"longWeekend","84.964",203.573,"0.677"
"weekend","-78.267",114.534,"0.495"
"casesTminus1","0.47",0.075,"<0.001 *"
"casesTminus2","0.286",0.076,"<0.001 *"
"R2 Adjusted Training","0.777",NA,NA
"R2 Test","0.061",NA,NA
"RMSE Train","579.991",NA,NA
"RMSE Test","758.156",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.022",NA,NA
