"Vars","Estimate","stdError","p"
"Intercept","-149.005",161.594,"0.358"
"drivingMinus9","-6.482",13.27,"0.626"
"walkingMinus9","23.779",7.44,"0.002 *"
"transitMinus9","-32.598",14.877,"0.03 *"
"drivingMinus10","8.422",13.746,"0.541"
"walkingMinus10","-16.667",7.567,"0.029 *"
"transitMinus10","22.585",14.685,"0.126"
"anomalousWeekend","15.812",288.325,"0.956"
"longWeekend","237.551",169.437,"0.163"
"weekend","-43.706",94.886,"0.646"
"casesTminus1","0.656",0.075,"<0.001 *"
"casesTminus2","0.278",0.074,"<0.001 *"
"R2 Adjusted Training","0.914",NA,NA
"R2 Test","0.053",NA,NA
"RMSE Train","484.652",NA,NA
"RMSE Test","1091.632",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.365",NA,NA
