"Vars","Estimate","stdError","p"
"Intercept","13.312",7.22,"0.069"
"drivingMinus9","-1.065",0.77,"0.17"
"walkingMinus9","0.522",0.372,"0.164"
"transitMinus9","-1.12",0.453,"0.015 *"
"drivingMinus10","1.467",0.804,"0.071"
"walkingMinus10","-0.59",0.434,"0.177"
"transitMinus10","-0.153",0.381,"0.69"
"anomalousWeekend","1.19",14.935,"0.937"
"longWeekend","-1.109",10.553,"0.917"
"weekend","-20.206",6.712,"0.003 *"
"casesTminus1","0.068",0.102,"0.505"
"casesTminus2","0.194",0.105,"0.068"
"R2 Adjusted Training","0.598",NA,NA
"R2 Test","0.669",NA,NA
"RMSE Train","23.637",NA,NA
"RMSE Test","51.579",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.321",NA,NA
