"Vars","Estimate","stdError","p"
"Intercept","111.549",31.919,"0.001 *"
"drivingMinus9","1.122",0.932,"0.233"
"walkingMinus9","-0.465",0.608,"0.447"
"transitMinus9","-0.773",0.647,"0.237"
"drivingMinus10","-0.779",0.908,"0.394"
"walkingMinus10","0.242",0.583,"0.68"
"transitMinus10","-0.361",0.601,"0.55"
"anomalousWeekend","-0.518",19.262,"0.979"
"longWeekend","-8.619",16.148,"0.595"
"weekend","-12.359",8.841,"0.167"
"casesTminus1","0.046",0.141,"0.745"
"casesTminus2","0.161",0.148,"0.281"
"R2 Adjusted Training","0.52",NA,NA
"R2 Test","0.021",NA,NA
"RMSE Train","27.056",NA,NA
"RMSE Test","30.335",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.282",NA,NA
