"Vars","Estimate","stdError","p"
"Intercept","10.81",11.258,"0.338"
"drivingMinus9","1.371",0.704,"0.053"
"walkingMinus9","-0.336",0.395,"0.395"
"transitMinus9","-1.029",0.497,"0.04 *"
"drivingMinus10","-1.6",0.78,"0.041 *"
"walkingMinus10","0.622",0.465,"0.183"
"transitMinus10","0.877",0.416,"0.036 *"
"anomalousWeekend","7.665",25.948,"0.768"
"longWeekend","10.968",12.978,"0.399"
"weekend","-35.239",7.278,"<0.001 *"
"casesTminus1","0.425",0.057,"<0.001 *"
"casesTminus2","0.475",0.06,"<0.001 *"
"R2 Adjusted Training","0.711",NA,NA
"R2 Test","0.758",NA,NA
"RMSE Train","44.486",NA,NA
"RMSE Test","213.88",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.236",NA,NA
