"Vars","Estimate","stdError","p"
"Intercept","12.794",14.73,"0.388"
"drivingMinus9","-0.513",0.72,"0.479"
"walkingMinus9","0.298",0.468,"0.526"
"transitMinus9","-0.638",0.769,"0.41"
"drivingMinus10","-1.047",0.754,"0.169"
"walkingMinus10","0.668",0.442,"0.135"
"transitMinus10","0.449",0.724,"0.536"
"anomalousWeekend","-5.99",18.699,"0.75"
"longWeekend","-3.298",10.473,"0.754"
"weekend","-13.117",8.104,"0.11"
"casesTminus1","0.18",0.116,"0.125"
"casesTminus2","0.061",0.119,"0.611"
"R2 Adjusted Training","0.478",NA,NA
"R2 Test","0.004",NA,NA
"RMSE Train","23.58",NA,NA
"RMSE Test","20.798",NA,NA
"RMSPE Train","1.721",NA,NA
"RMSPE Test","0.78",NA,NA
