"Vars","Estimate","stdError","p"
"Intercept","118.147",28.612,"<0.001 *"
"drivingMinus9","-0.429",0.688,"0.536"
"walkingMinus9","0.097",0.395,"0.807"
"transitMinus9","-0.324",0.89,"0.717"
"drivingMinus10","-1.329",0.713,"0.067"
"walkingMinus10","-0.038",0.428,"0.929"
"transitMinus10","1.324",0.96,"0.173"
"anomalousWeekend","-22.185",23.015,"0.339"
"longWeekend","-14.803",14.649,"0.316"
"weekend","-10.544",9.081,"0.25"
"casesTminus1","0.142",0.13,"0.28"
"casesTminus2","0.039",0.135,"0.775"
"R2 Adjusted Training","0.49",NA,NA
"R2 Test","0.077",NA,NA
"RMSE Train","24.81",NA,NA
"RMSE Test","38.309",NA,NA
"RMSPE Train","1.77",NA,NA
"RMSPE Test","2.029",NA,NA
