"Vars","Estimate","stdError","p"
"Intercept","1.447",21.96,"0.948"
"drivingMinus9","2.549",0.674,"<0.001 *"
"walkingMinus9","-0.296",0.422,"0.484"
"transitMinus9","-0.678",0.908,"0.456"
"drivingMinus10","-2.793",0.706,"<0.001 *"
"walkingMinus10","0.819",0.416,"0.051"
"transitMinus10","0.367",0.88,"0.677"
"anomalousWeekend","0.397",33.476,"0.991"
"longWeekend","-5.942",14.558,"0.684"
"weekend","-7.528",9.244,"0.417"
"casesTminus1","0.487",0.07,"<0.001 *"
"casesTminus2","0.386",0.07,"<0.001 *"
"R2 Adjusted Training","0.786",NA,NA
"R2 Test","0.067",NA,NA
"RMSE Train","41.603",NA,NA
"RMSE Test","80.059",NA,NA
"RMSPE Train","1.506",NA,NA
"RMSPE Test","Inf",NA,NA
