"Vars","Estimate","stdError","p"
"Intercept","4.834",13.709,"0.725"
"drivingMinus9","-0.807",0.673,"0.234"
"walkingMinus9","0.568",0.421,"0.181"
"transitMinus9","0.22",0.724,"0.762"
"drivingMinus10","-0.972",0.695,"0.166"
"walkingMinus10","0.654",0.397,"0.104"
"transitMinus10","-0.54",0.672,"0.424"
"anomalousWeekend","-9.985",19.931,"0.618"
"longWeekend","-3.073",9.979,"0.759"
"weekend","14.553",7.195,"0.046 *"
"casesTminus1","0.1",0.113,"0.38"
"casesTminus2","0.04",0.107,"0.707"
"R2 Adjusted Training","0.487",NA,NA
"R2 Test","0.196",NA,NA
"RMSE Train","22.826",NA,NA
"RMSE Test","76.056",NA,NA
"RMSPE Train","1.351",NA,NA
"RMSPE Test","0.953",NA,NA
