"Vars","Estimate","stdError","p"
"Intercept","8.626",4.374,"0.052"
"drivingMinus9","-2.039",0.613,"0.001 *"
"walkingMinus9","0.484",0.363,"0.186"
"transitMinus9","0.58",0.375,"0.126"
"drivingMinus10","1.272",0.637,"0.049 *"
"walkingMinus10","-0.038",0.367,"0.917"
"transitMinus10","-0.517",0.368,"0.163"
"anomalousWeekend","-2.214",9.014,"0.807"
"longWeekend","7.194",6.786,"0.292"
"weekend","-8.47",4.066,"0.04 *"
"casesTminus1","0.062",0.102,"0.541"
"casesTminus2","0.426",0.099,"<0.001 *"
"R2 Adjusted Training","0.489",NA,NA
"R2 Test","0.231",NA,NA
"RMSE Train","15.268",NA,NA
"RMSE Test","37.915",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.502",NA,NA
