"Vars","Estimate","stdError","p"
"Intercept","-4.514",26.444,"0.865"
"drivingMinus9","5.328",2.384,"0.027 *"
"walkingMinus9","-5.178",1.413,"<0.001 *"
"transitMinus9","0.042",2.1,"0.984"
"drivingMinus10","-1.996",2.556,"0.436"
"walkingMinus10","4.583",1.334,"0.001 *"
"transitMinus10","-1.993",2.038,"0.329"
"anomalousWeekend","8.614",60.98,"0.888"
"longWeekend","3.895",37.326,"0.917"
"weekend","-33.708",19.369,"0.084"
"casesTminus1","0.418",0.076,"<0.001 *"
"casesTminus2","0.094",0.077,"0.225"
"R2 Adjusted Training","0.616",NA,NA
"R2 Test","0.004",NA,NA
"RMSE Train","107.492",NA,NA
"RMSE Test","144.883",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.792",NA,NA
