"Vars","Estimate","stdError","p"
"Intercept","7.872",4.215,"0.065"
"drivingMinus9","-0.209",0.608,"0.732"
"walkingMinus9","0.32",0.355,"0.369"
"transitMinus9","-0.012",0.368,"0.974"
"drivingMinus10","-0.651",0.62,"0.296"
"walkingMinus10","0.338",0.36,"0.35"
"transitMinus10","-0.002",0.352,"0.997"
"anomalousWeekend","4.114",9.255,"0.658"
"longWeekend","-2.029",6.94,"0.771"
"weekend","-12.632",3.737,"0.001 *"
"casesTminus1","0.154",0.093,"0.101"
"casesTminus2","0.434",0.093,"<0.001 *"
"R2 Adjusted Training","0.477",NA,NA
"R2 Test","0.024",NA,NA
"RMSE Train","15.818",NA,NA
"RMSE Test","94.819",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.482",NA,NA
