"Vars","Estimate","stdError","p"
"Intercept","46.354",144.396,"0.748"
"drivingMinus9","4.092",9.514,"0.668"
"walkingMinus9","-5.781",3.935,"0.143"
"transitMinus9","14.354",13.088,"0.274"
"drivingMinus10","14.144",10.722,"0.188"
"walkingMinus10","-1.661",4.518,"0.713"
"transitMinus10","-24.1",12.712,"0.059"
"anomalousWeekend","-158.121",304.827,"0.604"
"longWeekend","-113.778",150.04,"0.449"
"weekend","109.596",85.525,"0.201"
"casesTminus1","0.343",0.064,"<0.001 *"
"casesTminus2","0.328",0.064,"<0.001 *"
"R2 Adjusted Training","0.608",NA,NA
"R2 Test","0.001",NA,NA
"RMSE Train","510.985",NA,NA
"RMSE Test","965.971",NA,NA
"RMSPE Train","13.813",NA,NA
"RMSPE Test","0.366",NA,NA
