"Vars","Estimate","stdError","p"
"Intercept","-39.414",141.232,"0.781"
"drivingMinus9","14.081",13.515,"0.299"
"walkingMinus9","1.239",4.451,"0.781"
"transitMinus9","-16.984",16.86,"0.315"
"drivingMinus10","2.295",14.338,"0.873"
"walkingMinus10","-6.329",5.241,"0.229"
"transitMinus10","6.389",16.556,"0.7"
"anomalousWeekend","-69.521",292.364,"0.812"
"longWeekend","7.047",166.972,"0.966"
"weekend","69.523",102.914,"0.5"
"casesTminus1","0.339",0.074,"<0.001 *"
"casesTminus2","0.36",0.074,"<0.001 *"
"R2 Adjusted Training","0.697",NA,NA
"R2 Test","0.264",NA,NA
"RMSE Train","478.237",NA,NA
"RMSE Test","598.55",NA,NA
"RMSPE Train","10.556",NA,NA
"RMSPE Test","2.484",NA,NA
