"Vars","Estimate","stdError","p"
"Intercept","63.107",79.375,"0.427"
"drivingMinus9","-2.94",4.257,"0.49"
"walkingMinus9","2.196",2.637,"0.406"
"transitMinus9","0.615",9.189,"0.947"
"drivingMinus10","-4.449",4.369,"0.31"
"walkingMinus10","2.319",2.66,"0.384"
"transitMinus10","-3.93",8.87,"0.658"
"anomalousWeekend","-21.286",167.948,"0.899"
"longWeekend","-15.117",85.671,"0.86"
"weekend","-62.581",45.877,"0.174"
"casesTminus1","0.464",0.065,"<0.001 *"
"casesTminus2","0.159",0.066,"0.017 *"
"R2 Adjusted Training","0.669",NA,NA
"R2 Test","0.52",NA,NA
"RMSE Train","295.445",NA,NA
"RMSE Test","431.448",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.339",NA,NA
