"Vars","Estimate","stdError","p"
"Intercept","58.312",99.112,"0.557"
"drivingMinus9","-9.065",7.829,"0.249"
"walkingMinus9","0.02",7.172,"0.998"
"transitMinus9","3.952",13.691,"0.773"
"drivingMinus10","-5.283",8.164,"0.519"
"walkingMinus10","9.06",7.444,"0.226"
"transitMinus10","-8.273",13.336,"0.536"
"anomalousWeekend","11.051",204.251,"0.957"
"longWeekend","30.505",123.237,"0.805"
"weekend","-132.154",77.723,"0.092"
"casesTminus1","0.439",0.088,"<0.001 *"
"casesTminus2","0.093",0.088,"0.293"
"R2 Adjusted Training","0.701",NA,NA
"R2 Test","0.001",NA,NA
"RMSE Train","345.818",NA,NA
"RMSE Test","221.811",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.918",NA,NA
