"Vars","Estimate","stdError","p"
"Intercept","25.766",124.078,"0.836"
"drivingMinus9","-10.689",13.675,"0.437"
"walkingMinus9","12.935",11.481,"0.263"
"transitMinus9","0.038",18.447,"0.998"
"drivingMinus10","-18.674",14.464,"0.2"
"walkingMinus10","10.267",11.445,"0.372"
"transitMinus10","-8.107",17.934,"0.652"
"anomalousWeekend","-37.881",244.315,"0.877"
"longWeekend","-147.612",174.457,"0.4"
"weekend","-15.557",110.722,"0.889"
"casesTminus1","0.392",0.11,"0.001 *"
"casesTminus2","0.045",0.109,"0.681"
"R2 Adjusted Training","0.645",NA,NA
"R2 Test","0.272",NA,NA
"RMSE Train","400.551",NA,NA
"RMSE Test","118.543",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.651",NA,NA
