"Vars","Estimate","stdError","p"
"Intercept","47.106",91.142,"0.606"
"drivingMinus9","-8.134",6.3,"0.198"
"walkingMinus9","2.41",5.592,"0.667"
"transitMinus9","0.728",12.106,"0.952"
"drivingMinus10","-1.856",6.625,"0.78"
"walkingMinus10","5.421",5.916,"0.361"
"transitMinus10","-6.04",11.878,"0.612"
"anomalousWeekend","1.921",191.059,"0.992"
"longWeekend","2.32",113.99,"0.984"
"weekend","-120.535",63.968,"0.061"
"casesTminus1","0.442",0.075,"<0.001 *"
"casesTminus2","0.139",0.076,"0.069"
"R2 Adjusted Training","0.677",NA,NA
"R2 Test","0.001",NA,NA
"RMSE Train","328.949",NA,NA
"RMSE Test","1810.891",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","3.269",NA,NA
