"Vars","Estimate","stdError","p"
"Intercept","-109.553",113.706,"0.337"
"drivingMinus9","37.306",10.181,"<0.001 *"
"walkingMinus9","6.956",6.388,"0.278"
"transitMinus9","-37.472",11.797,"0.002 *"
"drivingMinus10","-22.814",10.298,"0.029 *"
"walkingMinus10","-11.125",5.52,"0.046 *"
"transitMinus10","27.836",11.492,"0.017 *"
"anomalousWeekend","43.295",242.12,"0.858"
"longWeekend","-6.201",147.861,"0.967"
"weekend","40.458",92.414,"0.662"
"casesTminus1","0.424",0.081,"<0.001 *"
"casesTminus2","0.434",0.079,"<0.001 *"
"R2 Adjusted Training","0.837",NA,NA
"R2 Test","0.053",NA,NA
"RMSE Train","409.459",NA,NA
"RMSE Test","567.26",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.294",NA,NA
