"Vars","Estimate","stdError","p"
"Intercept","-14.766",31.741,"0.643"
"drivingMinus9","0.822",3.402,"0.81"
"walkingMinus9","3.465",1.966,"0.081"
"transitMinus9","-6.051",3.564,"0.093"
"drivingMinus10","0.881",3.254,"0.787"
"walkingMinus10","-0.446",1.855,"0.81"
"transitMinus10","1.517",3.59,"0.673"
"anomalousWeekend","-5.2",65.57,"0.937"
"longWeekend","-38.387",48.24,"0.428"
"weekend","-6.179",27.843,"0.825"
"casesTminus1","0.396",0.1,"<0.001 *"
"casesTminus2","0.351",0.096,"<0.001 *"
"R2 Adjusted Training","0.791",NA,NA
"R2 Test","0.017",NA,NA
"RMSE Train","108.794",NA,NA
"RMSE Test","1056.542",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","2.08",NA,NA
