"Vars","Estimate","stdError","p"
"Intercept","24.596",12.171,"0.047 *"
"drivingMinus9","2.73",1.688,"0.11"
"walkingMinus9","-0.978",1.047,"0.353"
"transitMinus9","-1.711",0.669,"0.012 *"
"drivingMinus10","-1.265",1.706,"0.461"
"walkingMinus10","0.844",1.12,"0.453"
"transitMinus10","-0.717",0.768,"0.353"
"anomalousWeekend","-36.164",28.175,"0.203"
"longWeekend","-2.344",20.123,"0.908"
"weekend","1.952",14.271,"0.892"
"casesTminus1","0.081",0.113,"0.474"
"casesTminus2","0.08",0.108,"0.465"
"R2 Adjusted Training","0.443",NA,NA
"R2 Test","0.006",NA,NA
"RMSE Train","45.075",NA,NA
"RMSE Test","82.842",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.43",NA,NA
