"Vars","Estimate","stdError","p"
"Intercept","26.339",12.005,"0.031 *"
"drivingMinus9","1.323",1.569,"0.402"
"walkingMinus9","-0.538",0.94,"0.569"
"transitMinus9","-0.232",0.641,"0.718"
"drivingMinus10","0.614",1.634,"0.708"
"walkingMinus10","0.125",1.079,"0.908"
"transitMinus10","-2.056",0.679,"0.003 *"
"anomalousWeekend","-37.143",28.501,"0.196"
"longWeekend","15.346",19.681,"0.438"
"weekend","-8.055",13.87,"0.563"
"casesTminus1","0.168",0.105,"0.113"
"casesTminus2","0.076",0.106,"0.477"
"R2 Adjusted Training","0.481",NA,NA
"R2 Test","0",NA,NA
"RMSE Train","45.313",NA,NA
"RMSE Test","192.915",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.69",NA,NA
