"Vars","Estimate","stdError","p"
"Intercept","24.396",18.802,"0.197"
"drivingMinus9","2.127",2.353,"0.368"
"walkingMinus9","-1.714",1.422,"0.23"
"transitMinus9","0.795",0.95,"0.404"
"drivingMinus10","-0.19",2.545,"0.94"
"walkingMinus10","1.312",1.673,"0.435"
"transitMinus10","-2.059",0.956,"0.033 *"
"anomalousWeekend","-11.827",47.919,"0.805"
"longWeekend","12.247",29.239,"0.676"
"weekend","-50.885",21.355,"0.019 *"
"casesTminus1","0.38",0.086,"<0.001 *"
"casesTminus2","0.365",0.087,"<0.001 *"
"R2 Adjusted Training","0.704",NA,NA
"R2 Test","0.001",NA,NA
"RMSE Train","79.437",NA,NA
"RMSE Test","128.828",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.232",NA,NA
