"Vars","Estimate","stdError","p"
"Intercept","21.356",20.513,"0.299"
"drivingMinus9","-2.43",2.283,"0.289"
"walkingMinus9","1.458",1.316,"0.269"
"transitMinus9","0.679",0.995,"0.496"
"drivingMinus10","2.786",2.526,"0.272"
"walkingMinus10","-0.355",1.624,"0.827"
"transitMinus10","-2.058",1.005,"0.042 *"
"anomalousWeekend","-21.868",56.142,"0.697"
"longWeekend","14.118",33.612,"0.675"
"weekend","-57.827",23.19,"0.014 *"
"casesTminus1","0.27",0.068,"<0.001 *"
"casesTminus2","0.427",0.068,"<0.001 *"
"R2 Adjusted Training","0.718",NA,NA
"R2 Test","0.068",NA,NA
"RMSE Train","96.687",NA,NA
"RMSE Test","108.399",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.288",NA,NA
