"Vars","Estimate","stdError","p"
"Intercept","23.827",19.602,"0.225"
"drivingMinus9","-2.032",1.627,"0.213"
"walkingMinus9","0.874",0.954,"0.36"
"transitMinus9","0.421",0.917,"0.646"
"drivingMinus10","3.579",1.765,"0.044 *"
"walkingMinus10","-1.06",1.046,"0.312"
"transitMinus10","-1.656",0.915,"0.072"
"anomalousWeekend","-22.64",54.312,"0.677"
"longWeekend","-2.18",28.251,"0.939"
"weekend","-43.976",16.152,"0.007 *"
"casesTminus1","0.336",0.059,"<0.001 *"
"casesTminus2","0.406",0.059,"<0.001 *"
"R2 Adjusted Training","0.674",NA,NA
"R2 Test","0.003",NA,NA
"RMSE Train","97.683",NA,NA
"RMSE Test","253.841",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.59",NA,NA
